cycles,LLC-loads,LLC-load-misses,L1-dcache-loads,L1-dcache-load-misses
210,162,158,179,184
239,201,175,203,209
589,564,555,549,597
388,336,297,380,376
422,380,380,619,654
1503,1434,1440,1091,1182
784,732,688,780,778
865,815,714,855,869
2330,2286,2284,2152,2816
